canonical_name,display_name,slug,longitude,latitude,site_type,country_code,short_description,source
Reserva Arqueológica El Pilar,Reserva Arqueológica El Pilar,reserva-arqueológica-el-pilar,-89.1664725,17.2503818,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueológico Joya de Cerén,Sitio Arqueológico Joya de Cerén,sitio-arqueológico-joya-de-cerén,-89.356521,13.8276624,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Tazumal,Tazumal,tazumal,-89.6741267,13.9790233,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Antiguo Casino Militar de Santa Ana,Antiguo Casino Militar de Santa Ana,antiguo-casino-militar-de-santa-ana,-89.5572743,13.9871325,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Portada de Ostúa,Portada de Ostúa,portada-de-ostúa,-89.5625874,14.3163179,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Sitio Arqueologico de Cara Sucia,Sitio Arqueologico de Cara Sucia,sitio-arqueologico-de-cara-sucia,-90.0477301,13.7770938,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Tikal,Tikal,tikal,-89.6222624,17.2208197,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
La Recoleccion,La Recoleccion,la-recoleccion,-90.7417458,14.5603014,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Ruinas de Copán,Ruinas de Copán,ruinas-de-copán,-89.143437,14.8376246,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Zona Arqueológica de Tulum,Zona Arqueológica de Tulum,zona-arqueológica-de-tulum,-87.4293745,20.2146774,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Lubaantun,Lubaantun,lubaantun,-88.9589264,16.2822072,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Ruinas de la Catedral de San José,Ruinas de la Catedral de San José,ruinas-de-la-catedral-de-san-josé,-90.7325682,14.5567373,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Convento de Santa Clara,Convento de Santa Clara,convento-de-santa-clara,-90.7307378,14.5550536,archaeological_site,,Archaeological site recorded in OpenStreetMap.,OpenStreetMap
Chichen Itza,Chichen Itza,chichen-itza,-88.568611111,20.683055555,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chinkultic,Chinkultic,chinkultic,-91.785,16.129,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Holtun,Holtun,holtun,-89.42555556,16.97361111,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
La Milpa,La Milpa,la-milpa,-88.95,17.78333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Mundo Perdido,Mundo Perdido,mundo-perdido,-89.62793333,17.22004722,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Nixtun Ch'ich',Nixtun Ch'ich',nixtun-chich,-89.931,16.948,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
San Gervasio,San Gervasio,san-gervasio,-86.848297,20.500351,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Balamku,Balamku,balamku,-89.94436111,18.56019444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Dzibanche,Dzibanche,dzibanche,-88.75902778,18.6375,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chicanná,Chicanná,chicanná,-89.48633333,18.50691667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Balankanche,Balankanche,balankanche,-88.535,20.65861111,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Moral Reforma,Moral Reforma,moral-reforma,-91.29816667,17.76908333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Meco,El Meco,el-meco,-86.804167028,21.210830526,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Tortuguero,Tortuguero,tortuguero,-92.5681,17.6869,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Plan de Ayutla,Plan de Ayutla,plan-de-ayutla,-91.27994444,16.785,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Xcaret,Xcaret,xcaret,-87.119166666,20.578055555,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Muyil,Muyil,muyil,-87.61388889,20.07888889,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Itzamkanac,Itzamkanac,itzamkanac,-90.83691667,18.12194444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Mul Chic,Mul Chic,mul-chic,-89.66472222,20.32008333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Xtampak,Xtampak,xtampak,-89.59869444,19.77188889,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Xkipche,Xkipche,xkipche,-89.82611111,20.29861111,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Palmar (Maya site),El Palmar (Maya site),el-palmar-maya-site,-89.337222222,18.077777777,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Uxul,Uxul,uxul,-89.98166667,17.85666667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Kinichna,Kinichna,kinichna,-88.76694,18.65972,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chakalal,Chakalal,chakalal,-87.23472222,20.49416667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Jolja',Jolja',jolja,-92.316666666,17.333333333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Aguada Fénix,Aguada Fénix,aguada-fénix,-91.15,17.8,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Yaxún,Yaxún,yaxún,-90.669583333,16.463,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chinikihá,Chinikihá,chinikihá,-91.651831,17.4198124,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Cayo,El Cayo,el-cayo,-91.216712,17.059995,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Nadzca'an,Nadzca'an,nadzcaan,-89.851527777,18.606972222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Yaxnohcah,Yaxnohcah,yaxnohcah,-89.741277777,17.930222222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Candzibaantún,Candzibaantún,candzibaantún,-89.711555555,17.851722222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Limones (Maya site),Limones (Maya site),limones-maya-site,-88.1101284,19.0213607,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Pol Box,Pol Box,pol-box,-88.813611111,18.545555555,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
X'baatún,X'baatún,xbaatún,-88.768258419,21.054495713,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Palma,El Palma,el-palma,-90.744719,16.367212,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Noh Kah,Noh Kah,noh-kah,-88.8078314,18.110281,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Saknatún,Saknatún,saknatún,-91.008194444,16.107555555,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Yamil Lu'um,Yamil Lu'um,yamil-luum,-86.760277777,21.110277777,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Tenam Rosario,Tenam Rosario,tenam-rosario,-91.98024,15.99928,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Xlahpak,Xlahpak,xlahpak,-87.560450847,20.066813917,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chancalá,Chancalá,chancalá,-91.722738,17.319047,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Ijik Xajlel,Ijik Xajlel,ijik-xajlel,-91.270688,17.112437,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Los Alacranes,Los Alacranes,los-alacranes,-89.209722222,17.982222222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Itzimté,Itzimté,itzimté,-89.726861111,20.023861111,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Pok Ta Pok,Pok Ta Pok,pok-ta-pok,-86.766472222,21.125388888,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Ichmul de Morley,Ichmul de Morley,ichmul-de-morley,-88.363065,20.844772,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Rancho Ina,Rancho Ina,rancho-ina,-87.138103,20.580437,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Tzemé,Tzemé,tzemé,-90.023372,20.915604,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chakanbakán,Chakanbakán,chakanbakán,-89.089605,18.452135,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Oxpemul,Oxpemul,oxpemul,-89.778152,18.315644,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Dzibilchaltun,Dzibilchaltun,dzibilchaltun,-89.5903,21.091,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Joya de Cerén,Joya de Cerén,joya-de-cerén,-89.356158333,13.827494444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Ake,Ake,ake,-89.300277777,20.947222222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
culuba,culuba,culuba,-87.84616667,21.11480556,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Iximche,Iximche,iximche,-90.9962,14.7358,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Calakmul,Calakmul,calakmul,-89.810555555,18.105,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Jaina Island,Jaina Island,jaina-island,-90.484166666,20.208611111,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Quiriguá,Quiriguá,quiriguá,-89.040277777,15.269444444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Pomoná,Pomoná,pomoná,-91.57025,17.48472222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Bonampak,Bonampak,bonampak,-91.065,16.704,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Mirador,El Mirador,el-mirador,-89.920430555,17.75505,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Zaculeu,Zaculeu,zaculeu,-91.492744444,15.333794444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Tikal,Tikal,tikal,-89.623613888,17.222094444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Palenque,Palenque,palenque,-92.046388888,17.484166666,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Kabah,Kabah,kabah,-89.647297222,20.248425,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Cotzumalhuapa,Cotzumalhuapa,cotzumalhuapa,-91.01863889,14.38133333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Acanceh,Acanceh,acanceh,-89.452222222,20.813333333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Actun Tunichil Muknal,Actun Tunichil Muknal,actun-tunichil-muknal,-88.862352544,17.114128567,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Ixlu,Ixlu,ixlu,-89.68583333,16.97194444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Mixco Viejo,Mixco Viejo,mixco-viejo,-90.664166666,14.871666666,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Nakum,Nakum,nakum,-89.36,17.18,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Aguateca,Aguateca,aguateca,-90.18833333,16.41194444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Altun Ha,Altun Ha,altun-ha,-88.347498094,17.76463547,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Lubaantun,Lubaantun,lubaantun,-88.965,16.281111,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Perú,El Perú,el-perú,-90.380587,17.278341,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Uxbenka,Uxbenka,uxbenka,-89.07833,16.23667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Mayapan,Mayapan,mayapan,-89.460555555,20.629444444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Uxmal,Uxmal,uxmal,-89.771388888,20.359444444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Copán,Copán,copán,-89.142441666,14.837963888,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Acanmul,Acanmul,acanmul,-90.32555556,19.90361111,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Xultun,Xultun,xultun,-89.4,17.5,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Maya Ruins of Tulum,Maya Ruins of Tulum,maya-ruins-of-tulum,-87.428888888,20.214722222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Yaxchilan,Yaxchilan,yaxchilan,-90.966666666,16.9,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Tazumal,Tazumal,tazumal,-89.674416666,13.979555555,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Bilbao,Bilbao,bilbao,-91.02777778,14.34972222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Cuello,Cuello,cuello,-88.6,18.06666667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Dos Pilas,Dos Pilas,dos-pilas,-90.295833333,16.445833333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chacchoben,Chacchoben,chacchoben,-88.2325,19.00083333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Edzna,Edzna,edzna,-90.229083,19.596778,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Kohunlich,Kohunlich,kohunlich,-88.78333333,18.41666667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Cara Sucia,Cara Sucia,cara-sucia,-90.03583333,13.77916667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Caracol,Caracol,caracol,-89.117591666,16.763927777,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Toniná,Toniná,toniná,-92.009675,16.901219444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Cahal Pech,Cahal Pech,cahal-pech,-89.061111111,17.155555555,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Lamanai,Lamanai,lamanai,-88.652457731,17.764318837,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Uaxactún,Uaxactún,uaxactún,-89.634533333,17.393561111,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Ek' Balam,Ek' Balam,ek-balam,-88.13626389,20.89108611,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Cerros,Cerros,cerros,-88.350555555,18.353888888,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Cerros,Cerros,cerros,-88.35202778,18.35833056,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chacmultun,Chacmultun,chacmultun,-89.34494444,20.17266667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Kaminaljuyu,Kaminaljuyu,kaminaljuyu,-90.5491,14.6328,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Nim Li Punit,Nim Li Punit,nim-li-punit,-88.8,16.316666666,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Becan,Becan,becan,-89.466666666,18.516666666,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Cival,Cival,cival,-89.259166666,17.3675,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Coba,Coba,coba,-87.7251,20.4898,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Ichpich,Ichpich,ichpich,-89.51961111,19.81397222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
La Corona,La Corona,la-corona,-90.372222222,17.519722222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Topoxte,Topoxte,topoxte,-89.48333,17.08333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Topoxte,Topoxte,topoxte,-89.419616666,17.065975,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Xcalumkin,Xcalumkin,xcalumkin,-90.01019444,20.17213889,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Baúl,El Baúl,el-baúl,-91.02222222,14.35833333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Pilar,El Pilar,el-pilar,-89.150558795,17.248157947,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Rey archaeological site,El Rey archaeological site,el-rey-archaeological-site,-86.78111111,21.06083333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Oxkintok,Oxkintok,oxkintok,-89.95385,20.56034167,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Tabasqueño,Tabasqueño,tabasqueño,-89.78377778,19.5,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Yaxha,Yaxha,yaxha,-89.4,17.07222222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Dzibilnocac,Dzibilnocac,dzibilnocac,-89.5945,19.57797222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Q1274821,Q1274821,q1274821,-89.77,19.72694444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Q1456706,Q1456706,q1456706,-89.851448,18.60665,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Nojpetén,Nojpetén,nojpetén,-89.891666666,16.929722222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Lagartero,El Lagartero,el-lagartero,-91.88388889,15.8275,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Yaxuna,Yaxuna,yaxuna,-88.66341667,20.54183333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Hochob,Hochob,hochob,-89.77058333,19.40894444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Río Bec,Río Bec,río-bec,-89.358888888,18.373333333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Sayil,Sayil,sayil,-89.65217778,20.17775833,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Takalik Abaj,Takalik Abaj,takalik-abaj,-91.736111111,14.645833333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Labna,Labna,labna,-89.579,20.1725,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Xelha,Xelha,xelha,-87.366944444,20.319722222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Seibal,Seibal,seibal,-90.061111111,16.511666666,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Tamarindito,Tamarindito,tamarindito,-90.23,16.45,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Xunantunich,Xunantunich,xunantunich,-89.142212,17.090194,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
"San Andrés, El Salvador","San Andrés, El Salvador",san-andrés-el-salvador,-89.389144444,13.800616666,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Piedras Negras,Piedras Negras,piedras-negras,-91.2625,17.166666666,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Balberta,Balberta,balberta,-90.969722,14.084444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Naachtun,Naachtun,naachtun,-89.728472222,17.794055555,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Motul de San José,Motul de San José,motul-de-san-josé,-89.9014,17.0264,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Zapote Bobal,Zapote Bobal,zapote-bobal,-90.306416,17.306639,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Arroyo de Piedra,Arroyo de Piedra,arroyo-de-piedra,-90.26,16.46,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Río Azul,Río Azul,río-azul,-89.28,17.779083333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Quiché' Kingdom of Q'umarkaj,Quiché' Kingdom of Q'umarkaj,quiché-kingdom-of-qumarkaj,-91.171944444,15.023333333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Quiché' Kingdom of Q'umarkaj,Quiché' Kingdom of Q'umarkaj,quiché-kingdom-of-qumarkaj,-91.17198889,15.02352778,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Nakbe,Nakbe,nakbe,-89.86855556,17.6775,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Cancuén,Cancuén,cancuén,-90.05,16.01667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Cancuén,Cancuén,cancuén,-90.039038888,16.014183333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Altar de Sacrificios,Altar de Sacrificios,altar-de-sacrificios,-90.533,16.467,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Zacpeten,Zacpeten,zacpeten,-89.65,16.9833,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Paso de la Amada,Paso de la Amada,paso-de-la-amada,-92.490722222,14.876527777,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Izapa,Izapa,izapa,-92.17982222,14.92340556,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Naranjo,Naranjo,naranjo,-89.26217,17.133598,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chunchucmil,Chunchucmil,chunchucmil,-90.19021944,20.63856111,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Machaquila,Machaquila,machaquila,-89.86,16.32,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Petén Basin,Petén Basin,petén-basin,-89.9,16.9,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Pyramid of the Magician,Pyramid of the Magician,pyramid-of-the-magician,-89.76964,20.36082,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Q2400413,Q2400413,q2400413,-88.80833333,13.65,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Tikal Temple I,Tikal Temple I,tikal-temple-i,-89.6230584,17.2220533,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Tikal Temple I,Tikal Temple I,tikal-temple-i,-89.6231,17.2221,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Tenam Puente,Tenam Puente,tenam-puente,-92.09722222,16.13305556,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Xlapak,Xlapak,xlapak,-89.60833333,20.17361111,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Minanha,Minanha,minanha,-89.074873158,16.988373032,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Nebaj,Nebaj,nebaj,-91.14722222,15.40833333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Punta Sur,Punta Sur,punta-sur,-86.99,20.28,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Punta de Chimino,Punta de Chimino,punta-de-chimino,-90.19222222,16.43222222,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Sacul,Sacul,sacul,-89.3,16.583333333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Xaman Ha',Xaman Ha',xaman-ha,-87.078397664,20.61875174,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Pacbitun,Pacbitun,pacbitun,-88.995,17.092,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Q3361799,Q3361799,q3361799,-89.6752,13.9901,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
"Casa Blanca, El Salvador","Casa Blanca, El Salvador",casa-blanca-el-salvador,-89.672122222,13.988894444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Santa Elena Poco Uinic,Santa Elena Poco Uinic,santa-elena-poco-uinic,-91.739021,16.587477,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chitinamit,Chitinamit,chitinamit,-91.089166666,15.289166666,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chocolá,Chocolá,chocolá,-91.45,14.583333333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Tintal,El Tintal,el-tintal,-89.99583,17.57444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Zotz,El Zotz,el-zotz,-89.8,17.28333333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Chiapa de Corzo,Chiapa de Corzo,chiapa-de-corzo,-93.0,16.7,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Ucanal,Ucanal,ucanal,-89.35,16.86667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Bejucal,Bejucal,bejucal,-89.667,17.417,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Q3467062,Q3467062,q3467062,-89.67075,13.98305556,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Holmul,Holmul,holmul,-89.256,17.3,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Holmul,Holmul,holmul,-89.21667,17.3,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Hormiguero,Hormiguero,hormiguero,-89.485,18.40333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Itzan,Itzan,itzan,-90.46667,16.56667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
La Amelia,La Amelia,la-amelia,-90.42277778,16.52638889,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
La Blanca,La Blanca,la-blanca,-92.1386684,14.5951524,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Quelepa,Quelepa,quelepa,-88.22166667,13.52944444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
"Blue Creek, archeological site","Blue Creek, archeological site",blue-creek-archeological-site,-88.89345,17.86799,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
El Chal,El Chal,el-chal,-89.65,16.63333333,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Baking Pot,Baking Pot,baking-pot,-89.01944444,17.20305556,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Q5725009,Q5725009,q5725009,-89.616,17.225,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Q5731519,Q5731519,q5731519,-89.66666667,13.96666667,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Cihuatán,Cihuatán,cihuatán,-89.165069444,13.981205555,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Q5823124,Q5823124,q5823124,-88.78666667,18.77138889,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Ichkabal,Ichkabal,ichkabal,-88.668611111,18.684444444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Kukab,Kukab,kukab,-89.412083,20.926389,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Ciudad Vieja,Ciudad Vieja,ciudad-vieja,-89.0325,13.859444444,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Los Naranjos,Los Naranjos,los-naranjos,-88.02273,14.94155,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Marco Gonzalez,Marco Gonzalez,marco-gonzalez,-88.014886955,17.881997703,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Q839010,Q839010,q839010,-87.44194444,20.24063889,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Ka'Kabish,Ka'Kabish,kakabish,-88.72972,17.81611,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Kinal,Kinal,kinal,-89.24166667,17.7,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
La Blanca,La Blanca,la-blanca,-89.44222222,16.90361111,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
Pusilha,Pusilha,pusilha,-89.19478,16.11294,archaeological_site,,Archaeological site recorded in Wikidata.,Wikidata
